Disease_Node,item_id,item_name,item_name_related,relation,erudite,inverseErudite
Disease,30735,Giant cell granuloma,Gingival polyp,Cause-effect,may cause,may be caused by
Disease,29437,Staphylococcal scalded skin syndrome,Erythema multiforme,Cause-effect,may cause,may be caused by
Disease,29908,Rett syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,30070,Proteus syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,29597,Haematometra,Female infertility,Cause-effect,may cause,may be caused by
Disease,30180,Human menopausal gonadotrophins,Follicle stimulating hormone,See also,see also,see also
Disease,30553,Metaxalone,Haemolytic anaemia,Cause-effect,may cause,may be caused by
Disease,29132,Malignant hepatopathy,Hypercholesterolaemia,Cause-effect,may cause,may be caused by
Disease,31025,Lomefloxacin,Hyperglycaemia,Cause-effect,may cause,may be caused by
Disease,30118,Nelfinavir,Hyperlipidaemia,Cause-effect,may cause,may be caused by
Disease,29077,"Adrenalectomy, bilateral",Adrenal cortex insufficiency,Cause-effect,may cause,may be caused by
Disease,31103,Plasma membrane carnitine transporter deficiency,Hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,29745,Bosentan,Hypotension,Cause-effect,may cause,may be caused by
Disease,30297,Fentanyl,Hypotension,Cause-effect,may cause,may be caused by
Disease,30351,Mecamylamine,Hypotension,Cause-effect,may cause,may be caused by
Disease,30928,Cilastatin,Imipenem,See also,see also,see also
Disease,30811,Pioglitazone,Insulin,Interaction,interacts with,interacts with
Disease,30180,Human menopausal gonadotrophins,Luteinizing hormone,See also,see also,see also
Disease,29248,Lymphoedema praecox,Lymphoedema,Cause-effect,may cause,may be caused by
Disease,30184,Measles live virus vaccine,Measles,See also,see also,see also
Disease,30184,Measles live virus vaccine,MMR vaccine,See also,see also,see also
Disease,31103,Plasma membrane carnitine transporter deficiency,Myopathy,Cause-effect,may cause,may be caused by
Disease,29077,"Adrenalectomy, bilateral",Nelson syndrome,Cause-effect,may cause,may be caused by
Disease,29989,Mitoxantrone,Neutropenia,Cause-effect,may cause,may be caused by
Disease,30811,Pioglitazone,Oedema,Cause-effect,may cause,may be caused by
Disease,29989,Mitoxantrone,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,29153,Anaphylaxis,Pulmonary oedema,Cause-effect,may cause,may be caused by
Disease,29960,Astemizole,QT lengthening,Cause-effect,may cause,may be caused by
Disease,29373,Hard retinal exudate,Retinal pathology,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,29792,Erdheim-Chester disease,Retroperitoneal fibrosis,Cause-effect,may cause,may be caused by
Disease,29153,Anaphylaxis,Shock,Cause-effect,may cause,may be caused by
Disease,32559,Tadalafil,Amyl nitrate,Interaction,interacts with,interacts with
Disease,32096,Hereditary sensory and autonomic neuropathy type 2,Autonomic neuropathy,Cause-effect,may cause,may be caused by
Disease,33388,Idiopathic multicentric osteolysis,Bone lysis,Cause-effect,may cause,may be caused by
Disease,31487,Acroosteolysis,Bone lysis,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,32239,Nitisinone,Cataracts,Cause-effect,may cause,may be caused by
Disease,32701,Coenzyme Q10 deficiency,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,32096,Hereditary sensory and autonomic neuropathy type 2,Charcot joints,Cause-effect,may cause,may be caused by
Disease,32474,Rolland-Desbuquois dyssegmental dysplasia,Congenital anomaly of cartilage,Cause-effect,may cause,may be caused by
Disease,32701,Coenzyme Q10 deficiency,Optic nerve disorder,Cause-effect,may cause,may be caused by
Disease,31737,Smith-Magenis syndrome,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,32701,Coenzyme Q10 deficiency,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,31737,Smith-Magenis syndrome,Conductive hearing loss,Cause-effect,may cause,may be caused by
Disease,32239,Nitisinone,Conjunctivitis,Cause-effect,may cause,may be caused by
Disease,32975,Mowat-Wilson syndrome,Constipation,Cause-effect,may cause,may be caused by
Disease,32239,Nitisinone,Corneal opacity,Cause-effect,may cause,may be caused by
Disease,33103,Nedaplatin,Cytotoxic therapeutic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,32559,Tadalafil,Doxazosin,Interaction,interacts with,interacts with
Disease,32812,Seoul virus,Viral haemorrhagic fever,Cause-effect,may cause,may be caused by
Disease,33424,Autoimmune lymphoproliferative syndrome type 2a,Eosinophilia,Cause-effect,may cause,may be caused by
Disease,31361,Scleredema adultorum,Erythema,Cause-effect,may cause,may be caused by
Disease,31558,Craniofacial dysmorphism-polysyndactyly syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,31737,Smith-Magenis syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,32018,Coffin-Siris syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,32274,Chromosome 3p deletion syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,32701,Coenzyme Q10 deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,32975,Mowat-Wilson syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,33174,Chromosome 9p duplication syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,33251,Say-Meyer syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,32756,Rosuvastatin,Gemfibrozil,Interaction,interacts with,interacts with
Disease,32559,Tadalafil,Glyceryl trinitrate,Interaction,interacts with,interacts with
Disease,32225,Rhodococcus equi,Gram positive bacilli / rods,Cause-effect,may cause,may be caused by
Disease,32225,Rhodococcus equi,Gram positive cocci,Cause-effect,may cause,may be caused by
Disease,32239,Nitisinone,Hepatic failure,Cause-effect,may cause,may be caused by
Disease,32081,"Truncus arteriosus, persistent","Cardiac failure, high output",Cause-effect,may cause,may be caused by
Disease,32096,Hereditary sensory and autonomic neuropathy type 2,Hyperhidrosis,Cause-effect,may cause,may be caused by
Disease,32701,Coenzyme Q10 deficiency,Hypertrophic cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,33075,Glisoxepide,Hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,31913,TSH resistance,"Hypothyroidism, congenital",Cause-effect,may cause,may be caused by
Disease,32018,Coffin-Siris syndrome,Intrauterine growth retardation,Cause-effect,may cause,may be caused by
Disease,33251,Say-Meyer syndrome,Intrauterine growth retardation,Cause-effect,may cause,may be caused by
Disease,31656,Ferrous gluconate,Iron compounds,Drug family,belongs to the drug family of,is the drug family of
Disease,32559,Tadalafil,Isosorbide dinitrate,Interaction,interacts with,interacts with
Disease,32239,Nitisinone,Keratitis,Cause-effect,may cause,may be caused by
Disease,32845,Pseudoinflammatory fundus dystrophy Lavia type,Maculopathy,Cause-effect,may cause,may be caused by
Disease,32159,Pearson marrow-pancreas syndrome,Malabsorption syndrome,Cause-effect,may cause,may be caused by
Disease,33211,Methyldopate,Methyldopa,See also,see also,see also
Disease,31733,Madurella mycetomatis,Mycetoma,Cause-effect,may cause,may be caused by
Disease,32701,Coenzyme Q10 deficiency,Nephrotic syndrome,Cause-effect,may cause,may be caused by
Disease,31587,Benperidol,Neuroleptic malignant syndrome,Cause-effect,may cause,may be caused by
Disease,31439,Zuclopenthixol,Antipsychotic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,32371,Perazine,Antipsychotic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,32528,Remoxipride,Antipsychotic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,33649,Nemonapride,Antipsychotic agents,Drug family,belongs to the drug family of,is the drug family of
Disease,33424,Autoimmune lymphoproliferative syndrome type 2a,Neutropenia,Cause-effect,may cause,may be caused by
Disease,33385,Choledocholithiasis,Cholestatic jaundice,Cause-effect,may cause,may be caused by
Disease,33385,Choledocholithiasis,"Pancreatitis, acute",Cause-effect,may cause,may be caused by
Disease,32559,Tadalafil,Phenoxybenzamine,Interaction,interacts with,interacts with
Disease,32559,Tadalafil,Phentolamine,Interaction,interacts with,interacts with
Disease,32225,Rhodococcus equi,Pneumonia,Cause-effect,may cause,may be caused by
Disease,32559,Tadalafil,Prazosin,Interaction,interacts with,interacts with
Disease,32388,Middle lobe syndrome,Pulmonary collapse,Cause-effect,may cause,may be caused by
Disease,31509,Interstitial lung disease,Pulmonary fibrosis,See also,see also,see also
Disease,32975,Mowat-Wilson syndrome,Pulmonary valve stenosis,Cause-effect,may cause,may be caused by
Disease,32701,Coenzyme Q10 deficiency,"Renal failure, chronic",Cause-effect,may cause,may be caused by
Disease,33388,Idiopathic multicentric osteolysis,"Renal failure, chronic",Cause-effect,may cause,may be caused by
Disease,31303,Choroidal rupture,Retinal pathology,Cause-effect,may cause,may be caused by
Disease,32701,Coenzyme Q10 deficiency,Retinal pathology,Cause-effect,may cause,may be caused by
Disease,32096,Hereditary sensory and autonomic neuropathy type 2,"Sensory neuropathy, peripheral",Cause-effect,may cause,may be caused by
Disease,35188,Chromosome 8p11 myeloproliferative syndrome,Acute myeloid leukemia,Risk factor,is a risk factor for,has risk factors
Disease,33978,Pourfour du Petit syndrome,Anisocoria,Cause-effect,may cause,may be caused by
Disease,33835,Conivaptan,Atrial fibrillation,Cause-effect,may cause,may be caused by
Disease,35110,Transthyretin amyloidosis,Autonomic neuropathy,Cause-effect,may cause,may be caused by
Disease,35154,Pulmonary artery stenosis,"Cardiac failure, right sided",Cause-effect,may cause,may be caused by
Disease,35110,Transthyretin amyloidosis,Cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,36572,Caseinolytic peptidase B deficiency,Cataracts,Cause-effect,may cause,may be caused by
Disease,34107,Thorotrast,Cholangiocarcinoma,Risk factor,is a risk factor for,has risk factors
Disease,35042,Hereditary sensory and autonomic neuropathy type 1E,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,34414,Bornholm eye disease,Colour vision impairment,Cause-effect,may cause,may be caused by
Disease,34045,Cytochrome P450 oxidoreductase deficiency,Craniosynostosis,Cause-effect,may cause,may be caused by
Disease,33868,Persistent Mullerian duct syndrome,Cryptorchism (maldescended or ectopic testis),Cause-effect,may cause,may be caused by
Disease,34043,Taenia solium,Cysticercosis,Cause-effect,may cause,may be caused by
Disease,34156,Warty dyskeratoma,Keratosis follicularis (congenital),Association,is associated with,is associated with
Disease,33835,Conivaptan,"Diabetes insipidus, nephrogenic",Cause-effect,may cause,may be caused by
Disease,36433,Brodalumab,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,54772,Talazoparib,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,33822,Chromosome 22 ring syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,34531,Goldberg-Shprintzen megacolon syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,35253,X-linked mental retardation associated with fragile site FRAXE,Learning disability,Cause-effect,may cause,may be caused by
Disease,36444,Pyruvate dehydrogenase E3 binding protein deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,36502,Chromosome 17q12 duplication syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,36572,Caseinolytic peptidase B deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,36597,KCNK9 imprinting syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,36651,Mosaic variegated aneuploidy syndrome type 1,Learning disability,Cause-effect,may cause,may be caused by
Disease,45748,Congenital disorder of glycosylation type 2m,Learning disability,Cause-effect,may cause,may be caused by
Disease,33753,Oxalobacter formigenes,Gram negative bacilli / rods,Cause-effect,may cause,may be caused by
Disease,35121,Familial high-density lipoprotein deficiency (APOA1 related),High density lipoprotein levels low (plasma or serum),Cause-effect,may cause,may be caused by
Disease,63996,Belzutifan,Hyperglycaemia,Cause-effect,may cause,may be caused by
Disease,33978,Pourfour du Petit syndrome,Hyperhidrosis,Cause-effect,may cause,may be caused by
Disease,34672,Desvenlafaxine,Hyperhidrosis,Cause-effect,may cause,may be caused by
Disease,33835,Conivaptan,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,34101,Abatacept,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,34613,Abiraterone,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,35023,Aflibercept,"Hypertension, systemic",Cause-effect,may cause,may be caused by
Disease,34672,Desvenlafaxine,Hypertriglyceridaemia,Cause-effect,may cause,may be caused by
Disease,34045,Cytochrome P450 oxidoreductase deficiency,Adrenal cortex insufficiency,Cause-effect,may cause,may be caused by
Disease,54773,Moxetumomab pasudotox,Hypocalcaemia,Cause-effect,may cause,may be caused by
Disease,33835,Conivaptan,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,34613,Abiraterone,Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,33835,Conivaptan,Hypomagnesemia,Cause-effect,may cause,may be caused by
Disease,33835,Conivaptan,Hyponatraemia,Cause-effect,may cause,may be caused by
Disease,54773,Moxetumomab pasudotox,Hyponatraemia,Cause-effect,may cause,may be caused by
Disease,54773,Moxetumomab pasudotox,Hypophosphataemia,Cause-effect,may cause,may be caused by
Disease,63996,Belzutifan,Respiratory failure,Cause-effect,may cause,may be caused by
Disease,34276,Urethral diverticulum,"Incontinence, urine",Cause-effect,may cause,may be caused by
Disease,36651,Mosaic variegated aneuploidy syndrome type 1,Intrauterine growth retardation,Cause-effect,may cause,may be caused by
Disease,34672,Desvenlafaxine,Low density lipoprotein levels raised (serum or plasma),Cause-effect,may cause,may be caused by
Disease,35110,Transthyretin amyloidosis,"Motor neuropathy, peripheral",Cause-effect,may cause,may be caused by
Disease,33978,Pourfour du Petit syndrome,Mydriasis,Cause-effect,may cause,may be caused by
Disease,62945,MIRAGE syndrome,Myelodysplastic syndrome,Risk factor,is a risk factor for,has risk factors
Disease,34414,Bornholm eye disease,Myopia,Cause-effect,may cause,may be caused by
Disease,54772,Talazoparib,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,62964,Dasiglucagon,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,35023,Aflibercept,Nephrotic syndrome,Cause-effect,may cause,may be caused by
Disease,35023,Aflibercept,Neutropenia,Cause-effect,may cause,may be caused by
Disease,36432,Ixekizumab,Neutropenia,Cause-effect,may cause,may be caused by
Disease,36433,Brodalumab,Neutropenia,Cause-effect,may cause,may be caused by
Disease,36572,Caseinolytic peptidase B deficiency,Neutropenia,Cause-effect,may cause,may be caused by
Disease,53764,Glasdegib,Neutropenia,Cause-effect,may cause,may be caused by
Disease,54772,Talazoparib,Neutropenia,Cause-effect,may cause,may be caused by
Disease,54773,Moxetumomab pasudotox,Neutropenia,Cause-effect,may cause,may be caused by
Disease,35188,Chromosome 8p11 myeloproliferative syndrome,Non-Hodgkin lymphoma,Risk factor,is a risk factor for,has risk factors
Disease,33835,Conivaptan,Oedema,Cause-effect,may cause,may be caused by
Disease,34045,Cytochrome P450 oxidoreductase deficiency,Pathological fracture,Cause-effect,may cause,may be caused by
Disease,33835,Conivaptan,Polyuria,Cause-effect,may cause,may be caused by
Disease,34909,Fingolimod,Atrioventricular node conduction block,Cause-effect,may cause,may be caused by
Disease,36569,Central precocious puberty,Precocious puberty,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,53764,Glasdegib,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,54772,Talazoparib,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,63996,Belzutifan,Red cell production reduced,Cause-effect,may cause,may be caused by
Disease,34104,Gestodene,Progestagens,Drug family,belongs to the drug family of,is the drug family of
Disease,35166,Dimethyl fumarate,Progressive multifocal leucoencephalopathy,Risk factor,is a risk factor for,has risk factors
Disease,53764,Glasdegib,QT lengthening,Cause-effect,may cause,may be caused by
Disease,35154,Pulmonary artery stenosis,Right ventricular hypertrophy,Cause-effect,may cause,may be caused by
Disease,35042,Hereditary sensory and autonomic neuropathy type 1E,"Sensory neuropathy, peripheral",Cause-effect,may cause,may be caused by
Disease,35045,Hereditary sensory and autonomic neuropathy type 1C,"Sensory neuropathy, peripheral",Cause-effect,may cause,may be caused by
Disease,35110,Transthyretin amyloidosis,"Sensory neuropathy, peripheral",Cause-effect,may cause,may be caused by
Disease,35123,Brazilian purpuric fever,Septic shock,Cause-effect,may cause,may be caused by
Disease,34672,Desvenlafaxine,SIADH,Cause-effect,may cause,may be caused by
Disease,13494,U waves tall,EKG abnormalities,Classification,belong(s) to the category of,is the category containing
Disease,9476,P wave inversion,EKG abnormalities,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,5056,Galactose-1-phosphate uridyltransferase deficiency,Metabolic acidosis,Cause-effect,may cause,may be caused by
Disease,11258,Renal dialysis,Amyloidosis,Cause-effect,may cause,may be caused by
Disease,14141,Wiedemann-Beckwith syndrome,Aniridia,Cause-effect,may cause,may be caused by
Disease,1572,Brain death,Anisocoria,Cause-effect,may cause,may be caused by
Disease,1346,Benzene,Aplastic anemia,Cause-effect,may cause,may be caused by
Disease,9150,Oesophageal cancer,Ascites,Cause-effect,may cause,may be caused by
Disease,2173,Cat scratch fever,Aseptic meningitis,Cause-effect,may cause,may be caused by
Disease,11875,Schistosoma japonicum,Aseptic meningitis,Cause-effect,may cause,may be caused by
Disease,11258,Renal dialysis,Aseptic necrosis of bone,Cause-effect,may cause,may be caused by
Disease,5406,Grand multiparity,Birth hypoxia,Cause-effect,may cause,may be caused by
Disease,12306,Spina bifida,Birth hypoxia,Cause-effect,may cause,may be caused by
Disease,720,Aniline,Bladder cancer,Risk factor,is a risk factor for,has risk factors
Disease,3804,Diffuse panbronchiolitis,Bronchiectasis,Cause-effect,may cause,may be caused by
Disease,10122,Pleural effusion,Breath sounds reduced,Cause-effect,may cause,may be caused by
Disease,10195,Pneumothorax,Breath sounds reduced,Cause-effect,may cause,may be caused by
Disease,11090,Pyruvate kinase deficiency,Burr cells,Cause-effect,may cause,may be caused by
Disease,11124,Quinine,Carbamazepine,Interaction,interacts with,interacts with
Disease,10195,Pneumothorax,Cardiac arrest,Cause-effect,may cause,may be caused by
Disease,12633,Sudden infant death syndrome,Cardiac arrest,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Cardiomyopathy,Cause-effect,may cause,may be caused by
Disease,5056,Galactose-1-phosphate uridyltransferase deficiency,Cataracts,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Cataracts,Cause-effect,may cause,may be caused by
Disease,12058,Sialidosis type 1,Cataracts,Cause-effect,may cause,may be caused by
Disease,8057,Mercury,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,10449,Posterior inferior cerebellar artery syndrome,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,12058,Sialidosis type 1,Cerebellar syndrome,Cause-effect,may cause,may be caused by
Disease,2145,Carotid artery dissection,Cerebrovascular accident,Cause-effect,may cause,may be caused by
Disease,10449,Posterior inferior cerebellar artery syndrome,Cerebrovascular accident,Cause-effect,may cause,may be caused by
Disease,7121,Kawasaki disease,Cervical lymphadenopathy,Cause-effect,may cause,may be caused by
Disease,12058,Sialidosis type 1,Cherry red spot on macula,Cause-effect,may cause,may be caused by
Disease,4757,Fasciola hepatica,Cirrhosis of liver,Cause-effect,may cause,may be caused by
Disease,5056,Galactose-1-phosphate uridyltransferase deficiency,Cirrhosis of liver,Cause-effect,may cause,may be caused by
Disease,8116,Methotrexate,Cirrhosis of liver,Cause-effect,may cause,may be caused by
Disease,11875,Schistosoma japonicum,Cirrhosis of liver,Cause-effect,may cause,may be caused by
Disease,9150,Oesophageal cancer,Digital clubbing,Cause-effect,may cause,may be caused by
Disease,10449,Posterior inferior cerebellar artery syndrome,10th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,2173,Cat scratch fever,Optic nerve disorder,Cause-effect,may cause,may be caused by
Disease,9377,Osteopetrosis (malignant),Optic nerve disorder,Cause-effect,may cause,may be caused by
Disease,6801,Infraorbital nerve dehiscence,5th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,8732,Myositis ossificans progressiva,Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,9377,Osteopetrosis (malignant),Sensorineural hearing loss,Cause-effect,may cause,may be caused by
Disease,10449,Posterior inferior cerebellar artery syndrome,9th cranial nerve disorder,Cause-effect,may cause,may be caused by
Disease,2964,Colonic tubular adenomata,Colorectal cancer,Risk factor,is a risk factor for,has risk factors
Disease,12058,Sialidosis type 1,Colour vision impairment,Cause-effect,may cause,may be caused by
Disease,8732,Myositis ossificans progressiva,Conductive hearing loss,Cause-effect,may cause,may be caused by
Disease,5649,Hashimoto thyroiditis,Diabetes mellitus type 1,Association,is associated with,is associated with
Disease,6913,Intususception of intestine,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,7121,Kawasaki disease,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,8057,Mercury,Diarrhoea,Cause-effect,may cause,may be caused by
Disease,5406,Grand multiparity,Dystocia,Cause-effect,may cause,may be caused by
Disease,12306,Spina bifida,Dystocia,Cause-effect,may cause,may be caused by
Disease,7835,Marburg virus,Viral haemorrhagic fever,Cause-effect,may cause,may be caused by
Disease,10195,Pneumothorax,Electromechanical dissociation,Cause-effect,may cause,may be caused by
Disease,2173,Cat scratch fever,Endocarditis,Cause-effect,may cause,may be caused by
Disease,9833,Perineal tear,Episiotomy,See also,see also,see also
Disease,2173,Cat scratch fever,Erythema nodosum,Cause-effect,may cause,may be caused by
Disease,3851,Disopyramide,Erythromycin,Interaction,interacts with,interacts with
Disease,5056,Galactose-1-phosphate uridyltransferase deficiency,Learning disability,Cause-effect,may cause,may be caused by
Disease,7189,Klinefelter syndrome,Learning disability,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Learning disability,Cause-effect,may cause,may be caused by
Disease,12058,Sialidosis type 1,Learning disability,Cause-effect,may cause,may be caused by
Disease,13386,"47,XXX aneuploidy",Learning disability,Cause-effect,may cause,may be caused by
Disease,5181,Gentamicin,Etacrynic acid,Interaction,interacts with,interacts with
Disease,10122,Pleural effusion,Chest expansion poor,Cause-effect,may cause,may be caused by
Disease,10195,Pneumothorax,Chest expansion poor,Cause-effect,may cause,may be caused by
Disease,5056,Galactose-1-phosphate uridyltransferase deficiency,Female infertility,Cause-effect,may cause,may be caused by
Disease,8390,Mullerian dysgenesis,Female infertility,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Female infertility,Cause-effect,may cause,may be caused by
Disease,13386,"47,XXX aneuploidy",Female infertility,Cause-effect,may cause,may be caused by
Disease,5406,Grand multiparity,Fetal malposition,Cause-effect,may cause,may be caused by
Disease,12306,Spina bifida,Fetal malposition,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Gamma-glutamyl transferase levels raised (plasma or serum),Cause-effect,may cause,may be caused by
Disease,5705,Henoch-Schönlein purpura,Glomerulonephritis,Cause-effect,may cause,may be caused by
Disease,8057,Mercury,Glomerulonephritis,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Goitre,Cause-effect,may cause,may be caused by
Disease,11590,Riedel thyroiditis,Goitre,Cause-effect,may cause,may be caused by
Disease,1589,Moraxella catarrhalis,Gram negative bacilli / rods,Cause-effect,may cause,may be caused by
Disease,11090,Pyruvate kinase deficiency,Haemolytic anaemia,Cause-effect,may cause,may be caused by
Disease,4616,Exercise,High density lipoprotein levels raised (plasma),Cause-effect,may cause,may be caused by
Disease,4757,Fasciola hepatica,Hepatic failure,Cause-effect,may cause,may be caused by
Disease,8116,Methotrexate,Hepatic failure,Cause-effect,may cause,may be caused by
Disease,2145,Carotid artery dissection,Horner syndrome,Cause-effect,may cause,may be caused by
Disease,7200,Klumpke paralysis,Horner syndrome,Cause-effect,may cause,may be caused by
Disease,10449,Posterior inferior cerebellar artery syndrome,Horner syndrome,Cause-effect,may cause,may be caused by
Disease,12732,Sympathectomy,Horner syndrome,Cause-effect,may cause,may be caused by
Disease,12286,Zero gravity,Hypercalciuria,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Hyperglycaemia,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Hyperhidrosis,Cause-effect,may cause,may be caused by
Disease,7306,Low density lipoprotein levels raised (serum or plasma),Hyperlipidaemia,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,11258,Renal dialysis,Hypersplenism,Cause-effect,may cause,may be caused by
Disease,6301,"Hyperparathyroidism, secondary",Hypocalcaemia,Cause-effect,may cause,may be caused by
Disease,9377,Osteopetrosis (malignant),Hypocalcaemia,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Hypogammaglobulinaemia,Cause-effect,may cause,may be caused by
Disease,5320,Glycogenosis type 9a,Hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,14141,Wiedemann-Beckwith syndrome,Hypoglycaemia,Cause-effect,may cause,may be caused by
Disease,5056,Galactose-1-phosphate uridyltransferase deficiency,Hypogonadic hypogonadism,Cause-effect,may cause,may be caused by
Disease,7189,Klinefelter syndrome,Hypogonadic hypogonadism,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Hypogonadic hypogonadism,Cause-effect,may cause,may be caused by
Disease,6465,Hypokalaemic periodic paralysis (primary),Hypokalaemia,Cause-effect,may cause,may be caused by
Disease,6301,"Hyperparathyroidism, secondary",Hypophosphataemia,Cause-effect,may cause,may be caused by
Disease,4589,Etoposide,Hypotension,Cause-effect,may cause,may be caused by
Disease,11258,Renal dialysis,Hypotension,Cause-effect,may cause,may be caused by
Disease,12286,Zero gravity,Hypotension,Cause-effect,may cause,may be caused by
Disease,10470,Postural hypotension,Hypotension,Cause-effect child-parent (subtype),is a subtype of,has subtype(s)
Disease,4616,Exercise,Hypothermia,Cause-effect,may cause,may be caused by
Disease,5705,Henoch-Schönlein purpura,Paralytic Ileus,Cause-effect,may cause,may be caused by
Disease,4113,Atopic dermatitis,Impetigo,Risk factor,is a risk factor for,has risk factors
Disease,12306,Spina bifida,"Incontinence, urine",Cause-effect,may cause,may be caused by
Disease,7121,Kawasaki disease,Jaundice,Cause-effect,may cause,may be caused by
Disease,7659,Left ventricular hypertrophy,Left QRS axis deviation,Cause-effect,may cause,may be caused by
Disease,5705,Henoch-Schönlein purpura,Hypersensitivity vasculitis,Cause-effect,may cause,may be caused by
Disease,9377,Osteopetrosis (malignant),Leucoerythroblastic anaemia,Cause-effect,may cause,may be caused by
Disease,7452,Lichen planus,Mucosal leucoplakia,Cause-effect,may cause,may be caused by
Disease,9528,Pancreatic cyst,Lipase levels raised (plasma),Cause-effect,may cause,may be caused by
Disease,9150,Oesophageal cancer,Liver metastases,Cause-effect,may cause,may be caused by
Disease,8116,Methotrexate,Macrocytosis (erythrocyte),Cause-effect,may cause,may be caused by
Disease,11406,Reticulocytosis,Macrocytosis (erythrocyte),Cause-effect,may cause,may be caused by
Disease,14141,Wiedemann-Beckwith syndrome,Macroglossia,Cause-effect,may cause,may be caused by
Disease,7189,Klinefelter syndrome,Male infertility,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Male infertility,Cause-effect,may cause,may be caused by
Disease,8739,Myotonic dystrophy,Male pattern baldness,Cause-effect,may cause,may be caused by
Disease,4593,Etretinate,Methotrexate,Interaction,interacts with,interacts with
Disease,1572,Brain death,Mydriasis,Cause-effect,may cause,may be caused by
Disease,7121,Kawasaki disease,Myocardial infarction,Cause-effect,may cause,may be caused by
Disease,7121,Kawasaki disease,Myocarditis,Cause-effect,may cause,may be caused by
Disease,7452,Lichen planus,Nail pitting,Cause-effect,may cause,may be caused by
Disease,4589,Etoposide,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,6913,Intususception of intestine,Nausea and vomiting,Cause-effect,may cause,may be caused by
Disease,9150,Oesophageal cancer,Nausea and vomiting,Cause-effect,may cause,may be caused by
